femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,107,99107,Putnam (County),22087,,2023-03-18T13:22:03.304Z,e6ada44a8c9b3c930e0b59e3328ede2fe8654601,6f9007e3-e950-4598-9714-ea8fdf96078e
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,117,99117,Seminole (County),22087,,2023-03-18T13:22:03.304Z,b81bf8564147f46420ba6856d727bfe72d20d9eb,706740e9-0230-41f9-b784-c0c3fa8b447b
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,119,99119,Sumter (County),22087,,2023-03-18T13:22:03.304Z,29899bda3eea3d6f73009d03ce95961370929bca,29dcbdb8-8ba1-41b2-8e51-1f4dcb89c67d
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,093,99093,Okeechobee (County),22087,,2023-03-18T13:22:03.304Z,8c6e7a433178ab7e2bf8748a2e67963eaa3edd77,2b9d6873-075d-4b75-87a4-8e97760d5405
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,097,99097,Osceola (County),22087,,2023-03-18T13:22:03.304Z,b959d1a58e4637c5b0726a404cb58b1c1d6df183,a2b045d1-6d96-4aee-bc61-32c116d9e3d4
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,091,99091,Okaloosa (County),22087,,2023-03-18T13:22:03.304Z,84d9adf72f7750fd0b30ce9226d37eedf229ac5d,93162bf9-0744-40c8-9569-249d23b99123
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,099,99099,Palm Beach (County),22087,,2023-03-18T13:22:03.304Z,fa7d7ca4af585880bcc04808f2a461ad41d0a5e9,4d429535-d0a8-4b7c-a304-5fe89b687a99
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,071,99071,Lee (County),22087,,2023-03-18T13:22:03.304Z,77597d86a651061c22ce30530f700baffaff3ce2,3dfc5851-fd5d-4ab4-b979-940910a7ba05
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,101,99101,Pasco (County),22087,,2023-03-18T13:22:03.304Z,a1063544e7cfcf2eb4537519b60e3ff8bd1ad15f,fc5602f0-fe66-4ee3-a374-a4c81f320d94
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,077,99077,Liberty (County),22087,,2023-03-18T13:22:03.304Z,c275cf7035b598b26a51ba9cbbf6500e95f80f50,cf56bf46-4b4d-48e7-96fd-101747b73aee
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,079,99079,Madison (County),22087,,2023-03-18T13:22:03.304Z,159f6bd8681cfc33fd332d1056988bb6f7111ed1,3fa966a0-0ee2-430c-82b0-a923e825a278
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,075,99075,Levy (County),22087,,2023-03-18T13:22:03.304Z,55da53c9704976b8ae492cc265c21ad4013f260a,667bed0a-90cb-475d-9cfe-eecdb862aa68
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,081,99081,Manatee (County),22087,,2023-03-18T13:22:03.304Z,d3672967751d44296fb9ab91a10074cf243c26b3,ed65268b-6d80-4a6d-930a-3eb78ab9b14c
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,049,99049,Hardee (County),22087,,2023-03-18T13:22:03.304Z,a2f4e09d7ddd862909cbeb2e5e866dec72534b38,7d1bf462-6c00-49c3-bee9-e8d6b966eb75
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,063,99063,Jackson (County),22087,,2023-03-18T13:22:03.304Z,556b88b7e6a44810d25ec66780c51bb64c7787aa,31700ce1-36b2-423f-8ac9-3673dd10548b
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,073,99073,Leon (County),22087,,2023-03-18T13:22:03.304Z,bc14be33ecbb659167ca38b74a0825a67bab361d,a0475999-5cd9-4ed1-8478-6fab7a6db9c6
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,083,99083,Marion (County),22087,,2023-03-18T13:22:03.304Z,c2d41c119cffb9cb30b4d62e32e17adbaf0ac5c9,1da51083-7a35-45e1-9f03-979ce5929f4f
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,033,99033,Escambia (County),22087,,2023-03-18T13:22:03.304Z,9356fce7d264786592b4982e16323918f8d61904,2cc142fa-8026-41fd-9738-05036c2d52b4
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,035,99035,Flagler (County),22087,,2023-03-18T13:22:03.304Z,af6f60c69763e8deb89d419bcc2f2dfa2cd82592,5d309fc3-4d2f-4344-b399-84a86c163f04
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,037,99037,Franklin (County),22087,,2023-03-18T13:22:03.304Z,57887916a93e79ea5dd4d3c79926a4cabe9e1d37,792af511-9d37-4239-8659-358303c17805
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,053,99053,Hernando (County),22087,,2023-03-18T13:22:03.304Z,bb41cee6e39c16417e08d996536113cc1f255aad,a7f98282-1add-4f58-b03f-b218bb12dea0
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,047,99047,Hamilton (County),22087,,2023-03-18T13:22:03.304Z,ea0378e5059b56cfef219d75f2a97cc07f05e06d,2da27e24-3f01-4f1d-9edb-a837674c76fa
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,051,99051,Hendry (County),22087,,2023-03-18T13:22:03.304Z,35d200dc608d2bf59806262fdfe17d1da3e2b9fe,0df11fe1-630f-48eb-b6dd-102de2f50ef6
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,055,99055,Highlands (County),22087,,2023-03-18T13:22:03.304Z,ddcd96cec95c3ab7488e0052ab44cd59a1df8eab,dc8eff28-9b6d-4d52-8341-104a19960d4f
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,085,99085,Martin (County),22087,,2023-03-18T13:22:03.304Z,a44ab6cc5f63a72413c814c43c383fbff1ed70c0,e5ef6ecc-8e5e-4656-8be2-f3af7991cdb4
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,021,99021,Collier (County),22087,,2023-03-18T13:22:03.304Z,b049131c64b0e6f3b522505ef0bea7f6752d9541,31566138-331f-47dc-82b1-95cf9a88f5e1
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,023,99023,Columbia (County),22087,,2023-03-18T13:22:03.304Z,335e6eddcc0afc4d219e4f100fe9eefa3952da44,d39d4fac-8eb1-4620-8854-3ee808b8408f
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,019,99019,Clay (County),22087,,2023-03-18T13:22:03.304Z,0f6f804576dfda4f275797099be0a699c4eb9a5d,a88d1750-b062-466b-b711-8b0e29ba0244
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,027,99027,DeSoto (County),22087,,2023-03-18T13:22:03.304Z,72193d6b43af2f1654ba0168d52358c92e178ed3,4eb574c6-96b3-4e66-91e6-7bf9365e950e
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,013,99013,Calhoun (County),22087,,2023-03-18T13:22:03.304Z,3b19fcbab575293a19a58c12039a8a7b854d68ec,c90aa1b0-8c0d-445e-b138-79ca285c5b89
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,015,99015,Charlotte (County),22087,,2023-03-18T13:22:03.304Z,404f66cf15e965f6bac008acd589be3e1a916f87,001b3199-883d-42d8-a604-7144975c7a9c
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,017,99017,Citrus (County),22087,,2023-03-18T13:22:03.304Z,89cc000e68007dc436a3f4b379c939f7b15618aa,4e29c5a8-3e47-4cab-bccf-6509fd379d21
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,029,99029,Dixie (County),22087,,2023-03-18T13:22:03.304Z,d876375824cdceb0c221d89b0169d623a0e4293a,57053051-07c5-4b90-b6fe-8a3b7c266b26
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,031,99031,Duval (County),22087,,2023-03-18T13:22:03.304Z,1aa9c9db12d55590dd6b030dfc35b4ebd711ac6f,f226540b-642c-45ed-b478-01bb62b540b4
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,005,99005,Bay (County),22087,,2023-03-18T13:22:03.304Z,f7641e5f5c7886901e9edb2cfe841fb8a38fa9b5,c15852b9-4b6e-41ad-a9f0-a09bb782e8de
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,007,99007,Bradford (County),22087,,2023-03-18T13:22:03.304Z,2cddeb1ca804e9020fc86fe7e9283c03a8ad4ae0,1330b6b0-16fe-4aa4-b895-b56ebe8abf62
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,003,99003,Baker (County),22087,,2023-03-18T13:22:03.304Z,952fbb2d7e0292212f96d70e13a516e0b1b86feb,3f2f3bfa-e26c-42fe-a787-b1535d143f23
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,009,99009,Brevard (County),22087,,2023-03-18T13:22:03.304Z,e6846644459ba0a70faa1ebfe3213907bc08b904,b49d3f63-5030-409c-a5d1-06d7f15d75e9
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,001,99001,Alachua (County),22087,,2023-03-18T13:22:03.304Z,6cc80d7205ffafe9c2787fc81c413c71f878544e,861f40a1-0670-4fe7-8d01-e8447e8d07e8
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,011,99011,Broward (County),22087,,2023-03-18T13:22:03.304Z,769d803c0c72e321fc62ba118db3ac100e8aa3d5,2a76134c-f39d-4def-91eb-5aebcb091173
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,086,99086,Miami-Dade (County),22087,,2023-03-18T13:22:03.304Z,a8ef7fc82092b81050fbc9957c76d2b8a6cf6597,56ef729b-6883-41b6-bfc9-386adcec514b
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,000,45310,Miccosukee Indian Reservation,22087,,2023-03-18T13:22:03.304Z,c1561badd2f2fd08bf92ff974aacaf09093abef1,ce760478-fd33-4e5a-aae8-b0a1d4a4363e
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,000,65033,Seminole Indian Trust Lands,22087,,2023-03-18T13:22:03.304Z,3789b1d44b3a132b88ce80acd3a1b5518551202c,969351fb-8422-4162-a102-a2f053c7f3d7
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,087,99087,Monroe (County),22087,,2023-03-18T13:22:03.304Z,d15153af78a99e12bf9d4270f93c981b86efe15a,6c2c65f1-2850-4c7a-84b5-8b428f064ed8
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,039,99039,Gadsden (County),22087,,2023-03-18T13:22:03.304Z,35f75f4067a0e6ec21f280ad00f25a0116117ca7,bf8338d0-ee5d-457f-b02c-e05b42105be8
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,041,99041,Gilchrist (County),22087,,2023-03-18T13:22:03.304Z,c1d5b1f094bfec49d14cd3fb8766fb32702da390,c9a5cc26-582f-4faf-87dc-45f5bb4c97a3
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,043,99043,Glades (County),22087,,2023-03-18T13:22:03.304Z,0264cf163eb92aa99b6b63ef2653b475770f56f9,ba3071b3-362f-4c6d-bd4e-a75f49876aa6
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,057,99057,Hillsborough (County),22087,,2023-03-18T13:22:03.304Z,de31c144da52cb3cc477ca0cdcb2633f0a216c38,daec1821-5fc7-4e92-a93d-9a4453213d5f
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,045,99045,Gulf (County),22087,,2023-03-18T13:22:03.304Z,bb786a416c27225355401a206b4ffebd5cf1eef1,21709959-37d4-418c-9df3-395c35ee2730
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,059,99059,Holmes (County),22087,,2023-03-18T13:22:03.304Z,543575a9c61b0c75bada1ff066a5c5b0237414b4,d9328353-26ba-4805-95a7-e3ee6b23ab61
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,089,99089,Nassau (County),22087,,2023-03-18T13:22:03.304Z,06becc3d7409824c47390a74d2ae14fa2458ebd1,07cd0c15-7719-4d7b-82b7-496a239f25a1
EM-3584-FL,3584,FL,EM,2022-09-24T00:00:00.000Z,2022,Hurricane,TROPICAL STORM IAN,False,False,True,False,2022-09-23T00:00:00.000Z,2022-11-04T00:00:00.000Z,2023-02-22T00:00:00.000Z,12,061,99061,Indian River (County),22087,,2023-03-18T13:22:03.304Z,702841397c40535698f8fbf5c2b2b47175823955,2bc699b1-a7f1-40df-a618-ca2c01fc2931
DR-4672-AK,4672,AK,DR,2022-09-23T00:00:00.000Z,2022,Severe Storm,"SEVERE STORM, FLOODING, AND LANDSLIDES",True,False,True,True,2022-09-15T00:00:00.000Z,2022-09-20T00:00:00.000Z,,02,270,37840,Kashunamiut Regional Educational Attendance Area,22086,2022-12-06T00:00:00.000Z,2023-03-18T13:22:03.304Z,e81809ac08c871949fdf2b8ed6c45a78339a6bc3,a4954b36-5b02-40c4-8be1-45bb42a5615a
DR-4672-AK,4672,AK,DR,2022-09-23T00:00:00.000Z,2022,Severe Storm,"SEVERE STORM, FLOODING, AND LANDSLIDES",True,False,True,True,2022-09-15T00:00:00.000Z,2022-09-20T00:00:00.000Z,,02,180,6362,Bering Strait Regional Educational Attendance Area,22086,2022-12-06T00:00:00.000Z,2023-03-18T13:22:03.304Z,a0ee031ee732881d5899084852497af8a03a88eb,4b411b72-ed07-4bb0-968f-85bd7d941083
DR-4672-AK,4672,AK,DR,2022-09-23T00:00:00.000Z,2022,Severe Storm,"SEVERE STORM, FLOODING, AND LANDSLIDES",True,False,True,True,2022-09-15T00:00:00.000Z,2022-09-20T00:00:00.000Z,,02,050,45690,Lower Yukon Regional Educational Attendance Area,22086,2022-12-06T00:00:00.000Z,2023-03-18T13:22:03.304Z,40c2ed504ff31aa6553b476dd4264cba67425241,bda355e3-a3be-4172-ac33-fc0059540fa7
DR-4672-AK,4672,AK,DR,2022-09-23T00:00:00.000Z,2022,Severe Storm,"SEVERE STORM, FLOODING, AND LANDSLIDES",True,False,True,True,2022-09-15T00:00:00.000Z,2022-09-20T00:00:00.000Z,,02,050,45540,Lower Kuskokwim Regional Educational Attendance Area,22086,2022-12-06T00:00:00.000Z,2023-03-18T13:22:03.304Z,aecf624bac65b03aad5a4ffc507a7dd7459b5f6d,134d80fb-5aa6-474f-b620-e81dcf441f84
DR-4672-AK,4672,AK,DR,2022-09-23T00:00:00.000Z,2022,Severe Storm,"SEVERE STORM, FLOODING, AND LANDSLIDES",False,False,True,True,2022-09-15T00:00:00.000Z,2022-09-20T00:00:00.000Z,,02,016,64200,Pribilof Island Regional Educational Attendance Area,22086,2022-12-06T00:00:00.000Z,2023-03-18T13:22:03.304Z,af8a5a72d6cd3f5505e510d6e1dcf063200610ce,7f3e3ca9-18d6-432d-b6fb-83922d136ca0
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,153,99153,Yauco (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,487aa181ae1f335c27f3dc5ced53d262911b1726,82749acb-b73d-4b9d-bba8-d4c78bb99d66
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,149,99149,Villalba (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,37bfe8287d85c0806cab3bf998aeda187fcdc5b8,2c2a3443-c377-4be0-8b44-3a8414f05db6
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,147,99147,Vieques (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,2c9eb979497cd39e6304b423a4a2f6e368c937b7,6c67383c-91b1-4a7c-8940-4983aa06b92b
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,145,99145,Vega Baja (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,cc14fca1dbaf5b5620ca9e5b3512687fdd414ddd,e6af6dcf-4390-4d5c-8328-56efa4030566
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,141,99141,Utuado (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,11ce006f44227e98f7a6bd5782cba30a2e87c63f,ce642419-8450-457e-b7a5-71c9a55e1e14
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,139,99139,Trujillo Alto (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,633fe96af5a688ca6704a24848b44811d628fe1b,74fbc020-417b-43bf-bfce-857060299ce0
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,137,99137,Toa Baja (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,0ed0d39af9d4f9256b7ced785c1674ae8e7296ba,0621d614-8036-473c-b5af-e961679206d4
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,135,99135,Toa Alta (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,aab3599673e4bd39171d6f2472b02b925fcb14fe,244ce025-4f1c-4217-ae77-ca772bc072e5
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,133,99133,Santa Isabel (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,c91ab308aa55c1c2aef0051f6edc86247beaae60,36bdef1e-3ec6-4bf3-a19a-941acd850420
